"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Ondo",6.8172006,3.8703398,22,5,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Edo",6.6671488,4.5445493,34,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Bauchi",10.3129773,9.8015685,5,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Ebonyi",6.2420527,7.3206392,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Nasarawa",8.5454849,6.9563055,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_37.pdf",37,2022-09-12,2022-09-18,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Ondo",6.8172006,3.8703398,23,5,0,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Edo",6.6671488,4.5445493,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Bauchi",10.3129773,9.8015685,7,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Ebonyi",6.2420527,7.3206392,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Kebbi",11.6792852,3.5293234,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Rivers",5.0212501,6.3385668,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_38.pdf",38,2022-09-19,2022-09-25,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Ondo",6.8172006,3.8703398,20,3,0,0,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Edo",6.6671488,4.5445493,31,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Bauchi",10.3129773,9.8015685,14,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Benue",7.3000966,8.0500402,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Enugu",6.4408319,7.4302329,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Anambra",6.237219,6.3268198,6,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Cross River",5.7838247,7.3378559,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Kebbi",11.6792852,3.5293234,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_39.pdf",39,2022-09-26,2022-10-02,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Ondo",6.8172006,3.8703398,16,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Edo",6.6671488,4.5445493,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Bauchi",10.3129773,9.8015685,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Ebonyi",6.2420527,7.3206392,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Nasarawa",8.5454849,6.9563055,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Plateau",9.3712374,8.2770731,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Ekiti",7.6970906,4.9980652,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_40.pdf",40,2022-10-03,2022-10-09,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
