"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Katsina",12.2324066,6.6299178,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Ondo",6.8172006,3.8703398,39,5,0,1,3,"60"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Edo",6.6671488,4.5445493,38,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Bauchi",10.3129773,9.8015685,7,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Taraba",8.0555711,9.181155,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Ebonyi",6.2420527,7.3206392,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Benue",7.3000966,8.0500402,21,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Gombe",10.4034568,9.8546482,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"lmo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Katsina",12.2324066,6.6299178,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_30.pdf",30,2023-07-24,2023-07-30,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Ondo",6.8172006,3.8703398,29,7,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Edo",6.6671488,4.5445493,18,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Bauchi",10.3129773,9.8015685,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Ekiti",7.6970906,4.9980652,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_31.pdf",31,2023-07-31,2023-08-06,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Ondo",6.8172006,3.8703398,61,4,0,0,1,"25"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Edo",6.6671488,4.5445493,19,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Ebonyi",6.2420527,7.3206392,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Benue",7.3000966,8.0500402,6,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"lmo",5.5666499,6.7060094,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_32.pdf",32,2023-08-07,2023-08-13,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Ondo",6.8172006,3.8703398,11,2,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Edo",6.6671488,4.5445493,48,3,0,0,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Bauchi",10.3129773,9.8015685,13,4,0,0,1,"25"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Gombe",10.4034568,9.8546482,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"OYo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
