"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Benue",7.3000966,8.0500402,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Nasarawa",8.5454849,6.9563055,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Plateau",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Gombe",10.4034568,9.8546482,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Bayelsa",4.8252779,5.3317748,1,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Oyo",8.132077,2.3031879,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Imo",5.5666499,6.7060094,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Zamfara",12.0698428,4.7339036,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Abia",5.4316197,6.9050461,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Ekiti",7.6970906,4.9980652,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Osun",7.5376254,3.8957604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Ondo",6.8172006,3.8703398,63,10,0,0,3,"30.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Edo",6.6671488,4.5445493,107,5,0,0,2,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Bauchi",10.3129773,9.8015685,69,12,0,4,2,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Taraba",8.0555711,9.181155,29,10,0,0,1,"10.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Ebonyi",6.2420527,7.3206392,15,3,0,0,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Benue",7.3000966,8.0500402,26,13,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Nasarawa",8.5454849,6.9563055,6,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Kogi",7.6335719,5.2741025,3,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Gombe",10.4034568,9.8546482,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Kano",11.9907744,8.4547185,12,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Jigawa",11.9754296,8.0469796,6,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"FCT",8.9134294,6.5925019,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Imo",5.5666499,6.7060094,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Katsina",12.2324066,6.6299178,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"KWara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_08.pdf",8,2023-02-20,2023-02-26,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Ondo",6.8172006,3.8703398,59,11,0,0,2,"18.2"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Edo",6.6671488,4.5445493,94,16,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Bauchi",10.3129773,9.8015685,53,5,0,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Taraba",8.0555711,9.181155,10,5,0,1,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Ebonyi",6.2420527,7.3206392,16,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Benue",7.3000966,8.0500402,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Nasarawa",8.5454849,6.9563055,7,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Plateau",9.3712374,8.2770731,6,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Gombe",10.4034568,9.8546482,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Kano",11.9907744,8.4547185,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Jigawa",11.9754296,8.0469796,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Delta",5.7561261,5.2135709,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Bayelsa",4.8252779,5.3317748,12,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Oyo",8.132077,2.3031879,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Cross River",5.7838247,7.3378559,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Osun",7.5376254,3.8957604,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Kaduna",10.5078604,7.4186408,11,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_09.pdf",9,2023-02-27,2023-03-05,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Ondo",6.8172006,3.8703398,76,23,0,1,4,"17.4"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Edo",6.6671488,4.5445493,109,23,0,0,4,"17.4"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Bauchi",10.3129773,9.8015685,49,6,0,0,2,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Taraba",8.0555711,9.181155,5,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Ebonyi",6.2420527,7.3206392,14,9,0,0,5,"55.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Benue",7.3000966,8.0500402,8,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Plateau",9.3712374,8.2770731,1,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Kogi",7.6335719,5.2741025,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Jigawa",11.9754296,8.0469796,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Oyo",8.132077,2.3031879,5,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Bayelsa",4.8252779,5.3317748,7,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Cross River",5.7838247,7.3378559,4,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Borno",11.8595407,10.4609379,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Osun",7.5376254,3.8957604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_10.pdf",10,2023-03-06,2023-03-12,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Ondo",6.8172006,3.8703398,46,5,0,0,4,"80.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Edo",6.6671488,4.5445493,106,12,0,0,2,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Bauchi",10.3129773,9.8015685,31,7,0,0,4,"57.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Taraba",8.0555711,9.181155,9,3,0,0,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Ebonyi",6.2420527,7.3206392,17,3,0,0,3,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Benue",7.3000966,8.0500402,28,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Plateau",9.3712374,8.2770731,5,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Nasarawa",8.5454849,6.9563055,8,1,0,1,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Kogi",7.6335719,5.2741025,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Gombe",10.4034568,9.8546482,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Kano",11.9907744,8.4547185,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Jigawa",11.9754296,8.0469796,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_11.pdf",11,2023-03-12,2023-03-19,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
